Date,revenue,cost-goods-sold,gross-profit,selling-general-administrative-expenses,operating-expenses,operating-income,total-non-operating-income-expense,pre-tax-income,total-provision-income-taxes,income-after-taxes,income-from-continuous-operations,income-from-discontinued-operations,net-income,ebitda,ebit,basic-shares-outstanding,shares-outstanding,eps-basic-net-earnings-per-share,eps-earnings-per-share-diluted,current-ratio,gross-margin,operating-margin,ebit-margin,pre-tax-profit-margin,net-profit-margin,asset-turnover,inventory-turnover,receiveable-turnover,days-sales-in-receivables,roe,return-on-tangible-equity,roa,roi,book-value-per-share,operating-cash-flow-per-share,free-cash-flow-per-share
2019-01-31,370.28000,207.13100,163.14900,147.73800,147.73800,15.41100,1.62300,17.03400,5.05800,11.97600,11.97600,,11.96800,18.69200,15.41100,99.59000,102.81800,0.12000,0.12000,2.33370,44.06100,4.16200,4.16200,4.60030,3.23210,0.66470,2.00770,,,3.38990,3.38990,2.14990,3.38990,3.53610,0.0734,0.0244
2018-10-31,366.23600,201.06800,165.16800,154.27100,154.27100,10.89700,1.51900,12.41600,1.73800,10.67800,10.67800,,10.67800,14.07200,10.89700,98.96500,104.53900,0.11000,0.10000,2.07460,45.09880,2.97540,2.97540,3.39020,2.91560,0.66490,1.88440,,,3.20180,3.20180,1.93870,3.20180,3.35400,0.48750,0.42070
2018-07-31,318.29500,176.87700,141.41810,133.30200,133.30190,8.11610,0.76000,8.87600,-9.40800,18.28400,18.28400,,19.13100,11.12010,8.11610,75.94800,81.28800,0.18000,0.19000,2.93190,44.42980,2.54990,2.54990,2.78860,6.01050,0.66090,2.07870,,,5.80310,5.80310,3.79660,5.80310,3.18900,0.2841,0.1984
2018-04-30,316.74100,178.53500,138.20600,128.45400,128.45400,9.75200,0.20900,9.96100,0.47400,9.48700,9.48700,,9.45900,12.40200,9.75200,97.05600,101.84700,0.10000,0.09000,2.69140,43.63380,3.07890,3.07890,3.14480,2.98640,0.70410,2.17140,,,3.30860,3.30860,2.10880,3.30860,2.93590,0.2203,0.1957
2018-01-31,295.90600,168.52300,127.38300,111.77100,111.77100,15.61200,1.63200,17.24400,13.60300,3.64100,3.64100,,3.03600,18.23000,15.61200,82.43900,87.95500,0.04000,0.02000,2.75990,43.04850,5.27600,5.27600,5.82750,1.02600,0.71060,2.10410,,,1.34310,1.34310,0.87440,1.34310,2.79310,-0.3618,-0.3297
2017-10-31,295.56300,166.54800,129.01500,119.47100,119.47100,9.54400,9.08800,18.63200,5.14400,13.48800,13.48800,,3.91500,11.81400,9.54400,26.32900,33.26200,0.15000,0.04000,1.48140,43.65060,3.22910,3.22910,6.30390,1.32460,0.98950,1.90180,,,17.23330,11.19440,4.51540,11.19440,4.45830,0.74530,0.61970
2017-07-31,258.29900,146.05800,112.24100,112.04100,112.04100,0.20000,-3.36900,-3.14900,1.36500,-4.51400,-4.50400,0.00000,-4.50400,2.43000,0.20000,24.97400,24.97400,0.21000,0.22000,1.47670,43.45740,0.07740,0.07740,-1.21910,-1.74370,1.00430,2.16090,,,-7.28080,-4.32730,-1.75110,-4.32730,3.87860,0.1123,-0.0235
2017-04-30,245.07500,139.69200,105.38300,101.36800,101.36800,4.01500,-12.84600,-8.83100,0.73200,-9.56300,-9.56300,,-9.56300,6.05000,4.01500,25.09500,25.09500,-0.38000,-0.38000,,43.00030,1.63830,1.63830,-3.60340,-3.90210,,,,,,,,,,1.4341,0.884
2017-01-31,237.77500,131.05300,106.72200,105.83500,105.83500,0.88700,-1.14000,-0.25300,-0.48600,0.23300,0.23300,,0.00000,2.81100,0.88700,,,,0.00000,,44.88360,0.37300,0.37300,-0.10640,0.00000,,,,,,,,,,-1.4376,-1.2494
2016-10-31,236.00400,125.92600,110.07800,83.55000,83.55000,26.52800,-1.49600,25.03200,11.78900,13.24300,13.24300,,3.59500,27.98900,26.52800,24.34900,28.94000,0.15000,0.14000,,46.64240,11.24050,11.24050,10.60660,1.52330,,,,,,,,,,1.43760,1.24940
2016-07-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
2015-07-31,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,0,0
